# family	folder	unit	phase	identifier	flows	packet-types	records	codecs	index
Container	SetSlot	SetSlot	Play	set_slot	Clientbound	ItemPackets.Clientbound.LegacySetSlot	ClientboundContainerSetSlotPacket	ContainerCodecs.ContainerSetSlot770,ContainerCodecs.ContainerSetSlot776,ContainerCodecs.ContainerSetSlotV1_13,ContainerCodecs.ContainerSetSlotV1_13_2,ContainerCodecs.ContainerSetSlotV1_14,ContainerCodecs.ContainerSetSlotV1_17_1,ContainerCodecs.ContainerSetSlotV1_20_2,ContainerCodecs.ContainerSetSlotV1_20_5,ContainerCodecs.ContainerSetSlotV1_21,ContainerCodecs.ContainerSetSlotV1_9,ContainerCodecs.SetSlotV1_8	ItemBindings
Ui	SetSubtitleText	SetSubtitleText	Play	set_subtitle_text	Clientbound	UiPackets.Clientbound.SetSubtitleText	ClientboundSetSubtitleTextPacket	TitleCodecs.SetSubtitleTextV1_17,TitleCodecs.SetSubtitleTextV1_20_3,TitleCodecs.SetSubtitleTextV1_21_5	UiBindings
World	SetTime	SetTime	Play	set_time	Clientbound	WorldPackets.Clientbound.SetTime	ClientboundSetTimePacket	WorldStateCodecs.SetTimeV1_21_2,WorldStateCodecs.SetTimeV1_8,WorldStateCodecs.SetTimeV26_1	WorldBindings
Ui	SetTitleText	SetTitleText	Play	set_title_text	Clientbound	UiPackets.Clientbound.SetTitleText	ClientboundSetTitleTextPacket	TitleCodecs.SetTitleTextV1_17,TitleCodecs.SetTitleTextV1_20_3,TitleCodecs.SetTitleTextV1_21_5	UiBindings
Ui	SetTitlesAnimation	SetTitlesAnimation	Play	set_titles_animation	Clientbound	UiPackets.Clientbound.SetTitlesAnimation	ClientboundSetTitlesAnimationPacket	TitleCodecs.SetTitlesAnimationV1_17	UiBindings
Common	ShowDialog	ShowDialog.Play	Play	show_dialog	Clientbound	UiPackets.Clientbound.ShowDialog	ClientboundShowDialogPacket	UiMiscCodecs.ShowDialogV1_21_6	UiBindings
Ui	SignUpdate	SignUpdate	Play	sign_update	Serverbound	UiPackets.Serverbound.SignUpdate	ServerboundSignUpdatePacket	UiMiscCodecs.SignUpdateV1_14,UiMiscCodecs.SignUpdateV1_20,UiMiscCodecs.SignUpdateV1_9	UiBindings
World	Sound	Sound	Play	sound	Clientbound	WorldPackets.Clientbound.Sound	ClientboundSoundPacket	WorldEffectCodecs.SoundV1_10,WorldEffectCodecs.SoundV1_19,WorldEffectCodecs.SoundV1_9	WorldBindings
World	SoundEffect	SoundEffect	Play	sound_effect	Clientbound	WorldPackets.Clientbound.NamedSound	ClientboundNamedSoundPacket	WorldEffectCodecs.NamedSoundV1_8	WorldBindings
World	SoundEntity	SoundEntity	Play	sound_entity	Clientbound	WorldPackets.Clientbound.SoundEntity	ClientboundSoundEntityPacket	WorldEffectCodecs.SoundEntityV1_14	WorldBindings
Entity	SpawnWeatherEntity	SpawnWeatherEntity	Play	spawn_weather_entity	Clientbound	EntityPackets.Clientbound.AddGlobalEntity	ClientboundAddGlobalEntityPacket	EntitySpawnCodecs.AddGlobalEntityV1_8,EntitySpawnCodecs.AddGlobalEntityV1_9	EntityBindings
Play	StartConfiguration	StartConfiguration	Play	start_configuration	Clientbound	PlayPackets.Clientbound.StartConfiguration	ClientboundStartConfigurationPacket	ConfigurationCodecs.StartConfiguration	PlayCoreBindings
Entity	SteerVehicle	SteerVehicle	Play	steer_vehicle	Serverbound	EntityPackets.Serverbound.SteerVehicle	ServerboundSteerVehiclePacket	EntityServerboundCodecs.SteerVehicleV1_8	EntityBindings
World	StopSound	StopSound	Play	stop_sound	Clientbound	WorldPackets.Clientbound.StopSound	ClientboundStopSoundPacket	WorldEffectCodecs.StopSoundV1_13	WorldBindings
Common	StoreCookie	StoreCookie.Play	Play	store_cookie	Clientbound	PlayPackets.Clientbound.StoreCookie	ClientboundStoreCookiePacket	PlayCommonCodecs.StoreCookie	PlayCoreBindings
Entity	Swing	Swing	Play	swing	Serverbound	EntityPackets.Serverbound.Swing	ServerboundSwingPacket	EntityServerboundCodecs.SwingV1_9,EntityServerboundCodecs.SwingV1_8	EntityBindings
Chat	SystemChat	SystemChat	Play	system_chat	Clientbound	UiPackets.Clientbound.SystemChat	ClientboundSystemChatPacket	ChatDisplayCodecs.SystemChatV1_19,ChatDisplayCodecs.SystemChatV1_20_3,ChatDisplayCodecs.SystemChatV1_21_5	PlayCoreBindings
Ui	TabComplete	TabComplete	Play	tab_complete	Clientbound,Serverbound	UiPackets.Clientbound.LegacyTabComplete,UiPackets.Serverbound.LegacyTabComplete	ClientboundLegacyTabCompletePacket,ServerboundLegacyTabCompletePacket	CommandSuggestionCodecs.LegacyTabCompleteV1_8,CommandSuggestionCodecs.ServerLegacyTabCompleteV1_8,CommandSuggestionCodecs.ServerLegacyTabCompleteV1_9	UiBindings
Ui	TabList	TabList	Play	tab_list	Clientbound	UiPackets.Clientbound.TabList	ClientboundTabListPacket	PlayerListCodecs.TabListV1_20_3,PlayerListCodecs.TabListV1_21_5,PlayerListCodecs.TabListV1_8,PlayerListCodecs.TabListV1_9	UiBindings
Entity	TakeItemEntity	TakeItemEntity	Play	take_item_entity	Clientbound	EntityPackets.Clientbound.TakeItemEntity	ClientboundTakeItemEntityPacket	EntityStateCodecs.TakeItemEntityV1_11,EntityStateCodecs.TakeItemEntityV1_8	EntityBindings
Entity	TeleportEntity	TeleportEntity	Play	teleport_entity	Clientbound	EntityPackets.Clientbound.TeleportEntity	ClientboundTeleportEntityPacket	EntityMoveCodecs.TeleportEntityV1_21_2,EntityMoveCodecs.TeleportEntityV1_8,EntityMoveCodecs.TeleportEntityV1_9	EntityBindings
Entity	TeleportToEntity	TeleportToEntity	Play	teleport_to_entity	Serverbound	EntityPackets.Serverbound.TeleportToEntity	ServerboundTeleportToEntityPacket	EntityServerboundCodecs.TeleportToEntity	EntityBindings
Ui	Title	Title	Play	title	Clientbound	UiPackets.Clientbound.LegacyTitle	ClientboundLegacyTitlePacket	TitleCodecs.LegacyTitleV1_8	UiBindings
Container	Transaction	Transaction	Play	transaction	Clientbound,Serverbound	ItemPackets.Clientbound.Transaction,ItemPackets.Serverbound.Transaction	ClientboundTransactionPacket,ServerboundTransactionPacket	ContainerCodecs.TransactionClientV1_8,ContainerCodecs.TransactionServerV1_8	ItemBindings
Common	Transfer	Transfer.Play	Play	transfer	Clientbound	PlayPackets.Clientbound.Transfer	ClientboundTransferPacket	PlayCommonCodecs.Transfer	PlayCoreBindings
Ui	UpdateAdvancements	UpdateAdvancements	Play	update_advancements	Clientbound	UiPackets.Clientbound.UpdateAdvancements	ClientboundUpdateAdvancementsPacket	AdvancementCodecs.UpdateAdvancementsV1_12,AdvancementCodecs.UpdateAdvancementsV1_13,AdvancementCodecs.UpdateAdvancementsV1_13_2,AdvancementCodecs.UpdateAdvancementsV1_20,AdvancementCodecs.UpdateAdvancementsV1_20_2,AdvancementCodecs.UpdateAdvancementsV1_20_3,AdvancementCodecs.UpdateAdvancementsV1_20_5,AdvancementCodecs.UpdateAdvancementsV1_21,AdvancementCodecs.UpdateAdvancementsV1_21_11,AdvancementCodecs.UpdateAdvancementsV1_21_2,AdvancementCodecs.UpdateAdvancementsV1_21_4,AdvancementCodecs.UpdateAdvancementsV1_21_5,AdvancementCodecs.UpdateAdvancementsV1_21_6,AdvancementCodecs.UpdateAdvancementsV1_21_9,AdvancementCodecs.UpdateAdvancementsV26_1,AdvancementCodecs.UpdateAdvancementsV26_2	UiBindings
Entity	UpdateAttributes	UpdateAttributes	Play	update_attributes	Clientbound	EntityPackets.Clientbound.UpdateAttributes	ClientboundUpdateAttributesPacket	EntityEquipmentCodecs.UpdateAttributesV1_17,EntityEquipmentCodecs.UpdateAttributesV1_16IntCount,EntityEquipmentCodecs.UpdateAttributesV1_20_5,EntityEquipmentCodecs.UpdateAttributesV1_21,EntityEquipmentCodecs.UpdateAttributesV1_8	EntityBindings
Entity	UpdateMobEffect	UpdateMobEffect	Play	update_mob_effect	Clientbound	EntityPackets.Clientbound.UpdateMobEffect	ClientboundUpdateMobEffectPacket	EntityEffectCodecs.UpdateMobEffectV1_18,EntityEffectCodecs.UpdateMobEffectV1_19,EntityEffectCodecs.UpdateMobEffectV1_20_5,EntityEffectCodecs.UpdateMobEffectV1_8	EntityBindings
Container	UpdateRecipes	UpdateRecipes	Play	update_recipes	Clientbound	ItemPackets.Clientbound.UpdateRecipes	ClientboundUpdateRecipesPacket	RecipeCodecs.UpdateRecipesModern	ItemBindings
Entity	UseBed	UseBed	Play	use_bed	Clientbound	EntityPackets.Clientbound.UseBed	ClientboundUseBedPacket	EntityStateCodecs.UseBedV1_8	EntityBindings
Container	UseItem	UseItem	Play	use_item	Serverbound	ItemPackets.Serverbound.UseItem	ServerboundUseItemPacket	UseItemCodecs.UseItemModern,UseItemCodecs.UseItemV1_19,UseItemCodecs.UseItemV1_9	ItemBindings
Container	UseItemOn	UseItemOn	Play	use_item_on	Serverbound	ItemPackets.Serverbound.UseItemOn	ServerboundUseItemOnPacket	UseItemCodecs.UseItemOnModern,UseItemCodecs.UseItemOnV1_11,UseItemCodecs.UseItemOnV1_14,UseItemCodecs.UseItemOnV1_19,UseItemCodecs.UseItemOnV1_9	ItemBindings
Ui	Waypoint	Waypoint	Play	waypoint	Clientbound	UiPackets.Clientbound.Waypoint	ClientboundWaypointPacket	UiMiscCodecs.WaypointV1_21_6	UiBindings
World	WorldBorder	WorldBorder	Play	world_border	Clientbound	WorldPackets.Clientbound.WorldBorder	ClientboundWorldBorderPacket	WorldBorderCodecs.WorldBorderV1_8	WorldBindings
Common	PingRequest	PingRequest.Status	Status	ping_request	Serverbound	StatusPackets.Serverbound.PingRequest	ServerboundPingRequestPacket	StatusCodecs.Ping	HandshakeStatusBindings
Common	PongResponse	PongResponse.Status	Status	pong_response	Clientbound	StatusPackets.Clientbound.PongResponse	ClientboundPongResponsePacket	StatusCodecs.Pong	HandshakeStatusBindings
Status	StatusRequest	StatusRequest	Status	status_request	Serverbound	StatusPackets.Serverbound.StatusRequest	ServerboundStatusRequestPacket	StatusCodecs.Request	HandshakeStatusBindings
Status	StatusResponse	StatusResponse	Status	status_response	Clientbound	StatusPackets.Clientbound.StatusResponse	ClientboundStatusResponsePacket	StatusCodecs.Response	HandshakeStatusBindings
